Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
154,SP1,2022-10-02,Real Madrid,Osasuna,1,1,D,1,0,H,22,8,4,2,9,13,10,2,1,2,0,1,1.3,5.5,9.5,1.32,5.25,9.25,14,12
155,SP2,2022-10-02,Leganes,Albacete,1,2,A,1,0,H,10,15,5,5,23,11,1,6,4,0,0,0,1.9,3.25,4.5,1.88,3.1,4.1,30,21
156,SP1,2022-10-02,Espanyol,Valencia,2,2,D,0,0,D,10,12,5,5,16,15,6,4,2,1,1,1,2.62,3.3,2.7,2.75,3.25,2.6,8,17
157,SP2,2022-10-02,Granada,Huesca,0,0,D,0,0,D,10,9,2,1,13,14,8,1,1,5,1,0,1.66,3.6,5.75,1.68,3.4,4.75,27,28
158,SP2,2022-10-01,CD Mirandes,Las Palmas,3,3,D,1,1,D,13,7,4,4,22,9,3,2,3,4,0,0,3.3,3.25,2.2,3.2,3.2,2.15,25,29
159,SP2,2022-10-01,Racing Sant,Malaga,0,0,D,0,0,D,14,6,3,4,14,12,4,1,2,2,0,0,2.4,3.2,3.1,2.35,3.0,2.95,36,33
160,SP2,2022-10-01,Andorra,Levante,3,1,H,0,1,A,11,12,5,3,5,24,3,2,2,4,0,0,3.4,3.3,2.15,3.4,3.1,2.05,22,31
161,SP1,2022-10-01,Cadiz,Villarreal,0,0,D,0,0,D,10,14,2,6,13,8,6,5,2,3,1,0,6.0,4.0,1.57,5.75,3.75,1.62,5,19
162,SP1,2022-10-01,Getafe,Valladolid,2,3,A,2,2,D,14,14,6,7,23,13,4,2,2,4,0,0,2.3,3.0,3.5,2.3,3.1,3.3,9,18
163,SP1,2022-10-01,Sevilla,Atletico Madrid,0,2,A,0,1,A,14,20,3,6,9,12,5,7,3,2,0,0,3.0,3.2,2.5,2.9,3.1,2.55,16,2
164,SP1,2022-10-01,Mallorca,Barcelona,0,1,A,0,1,A,13,11,3,3,9,13,5,5,2,4,0,0,9.0,5.0,1.36,8.25,5.0,1.36,11,3
165,SP2,2022-10-01,Villarreal B,Burgos,0,0,D,0,0,D,10,11,3,1,14,11,4,1,1,1,0,0,2.05,3.3,3.8,2.05,3.1,3.5,40,23
166,SP1,2022-09-30,Athletic Club,Almeria,4,0,H,2,0,H,17,8,4,2,17,8,11,2,1,3,0,0,1.33,5.0,9.5,1.38,4.8,8.25,1,0
167,SP2,2022-09-30,Tenerife,Sporting Gijon,1,1,D,0,1,A,16,12,5,6,8,13,11,6,2,3,0,0,2.2,3.1,3.6,2.15,2.9,3.4,38,37
168,SP2,2022-09-26,Cartagena,Alaves,1,1,D,1,0,H,18,6,6,1,14,11,9,3,3,1,0,0,2.6,3.3,2.7,2.55,3.1,2.6,24,20
169,SP2,2022-09-26,Las Palmas,Granada,2,0,H,1,0,H,14,9,5,1,11,13,4,8,3,3,0,0,2.25,3.3,3.2,2.3,2.95,3.0,29,27
170,SP2,2022-09-25,Albacete,Andorra,1,1,D,0,0,D,10,6,4,2,19,20,5,4,1,3,0,1,1.9,3.6,4.0,1.9,3.2,3.9,21,22
171,SP2,2022-09-25,Eibar,Racing Sant,2,1,H,2,0,H,12,8,5,3,20,20,2,3,1,3,0,0,1.61,3.6,6.5,1.57,3.6,5.75,26,36
172,SP2,2022-09-25,Burgos,Levante,0,0,D,0,0,D,12,16,2,4,13,13,3,9,1,3,0,0,3.5,3.1,2.25,3.3,2.95,2.2,23,31
173,SP2,2022-09-25,Lugo,Oviedo,0,0,D,0,0,D,13,12,4,2,15,11,3,6,2,2,0,0,3.3,2.9,2.37,3.1,3.0,2.25,32,34
174,SP2,2022-09-24,CD Mirandes,Zaragoza,2,0,H,1,0,H,18,12,7,4,12,12,4,5,3,1,0,0,2.87,3.3,2.5,2.8,3.1,2.4,25,41
175,SP2,2022-09-24,Malaga,Villarreal B,1,1,D,1,1,D,15,7,7,2,16,18,3,4,3,3,0,0,2.2,3.4,3.3,2.2,3.1,3.1,33,40
176,SP2,2022-09-24,Ponferradina,Tenerife,2,2,D,1,1,D,14,10,6,4,21,15,1,4,4,1,0,1,2.75,3.3,2.6,2.65,3.1,2.5,35,38
177,SP2,2022-09-24,Huesca,Leganes,1,0,H,1,0,H,8,17,3,2,12,7,3,6,3,2,0,0,2.45,3.2,3.1,2.3,3.0,3.0,28,30
178,SP2,2022-09-23,Sporting Gijon,UD Ibiza,2,1,H,1,1,D,8,11,4,5,13,12,1,4,2,3,0,0,1.9,3.3,4.33,1.87,3.2,4.1,37,39
179,SP2,2022-09-19,Tenerife,Malaga,3,1,H,1,1,D,20,8,6,3,15,12,4,3,1,5,0,1,2.0,3.3,4.0,1.98,3.1,3.6,38,33
180,SP1,2022-09-18,Osasuna,Getafe,0,2,A,0,1,A,12,10,4,4,15,15,8,1,7,3,1,1,1.8,3.4,5.0,1.78,3.4,5.0,12,9
181,SP1,2022-09-18,Real Sociedad,Espanyol,2,1,H,2,1,H,14,14,6,4,18,8,4,2,3,0,0,0,1.7,3.6,5.0,1.68,3.75,5.0,15,8
182,SP1,2022-09-18,Betis,Girona,2,1,H,1,1,D,9,8,3,3,9,8,2,4,0,3,0,0,1.75,3.6,5.0,1.73,3.7,4.8,4,10
183,SP2,2022-09-18,Racing Sant,Las Palmas,0,0,D,0,0,D,11,25,2,3,11,10,5,7,3,3,1,0,3.3,3.1,2.37,3.0,3.0,2.3,36,29
184,SP1,2022-09-18,Atletico Madrid,Real Madrid,1,2,A,0,2,A,12,6,5,3,15,16,8,1,4,2,1,0,3.1,3.4,2.3,3.1,3.4,2.25,2,14
185,SP2,2022-09-18,Alaves,Huesca,2,1,H,1,0,H,13,11,5,3,11,12,6,4,1,2,0,0,2.0,3.25,4.2,1.9,3.3,3.6,20,28
186,SP1,2022-09-18,Villarreal,Sevilla,1,1,D,0,1,A,17,12,7,1,15,12,6,4,1,5,0,0,1.7,3.8,5.0,1.71,3.8,4.8,19,16
187,SP2,2022-09-18,Leganes,Burgos,0,0,D,0,0,D,14,8,2,3,15,21,4,0,1,1,0,0,1.9,3.2,4.5,1.9,3.1,3.9,30,23
188,SP2,2022-09-18,Albacete,Ponferradina,0,1,A,0,0,D,18,5,6,2,14,14,5,0,2,6,1,0,2.1,3.25,3.75,2.05,3.2,3.3,21,35
189,SP2,2022-09-17,Villarreal B,Lugo,3,1,H,1,0,H,13,9,7,4,14,14,2,4,0,5,0,1,1.85,3.4,4.75,1.85,3.3,3.9,40,32
190,SP1,2022-09-17,Valencia,Celta Vigo,3,0,H,1,0,H,14,6,7,2,18,23,5,4,3,2,0,1,2.3,3.2,3.3,2.35,3.25,3.1,17,6
191,SP1,2022-09-17,Athletic Club,Rayo Vallecano,3,2,H,3,1,H,14,11,7,2,13,13,2,7,1,2,0,0,1.53,4.0,6.5,1.55,4.0,6.25,1,13
192,SP1,2022-09-17,Mallorca,Almeria,1,0,H,1,0,H,5,9,2,3,15,14,5,2,3,6,0,0,2.0,3.3,4.0,2.0,3.4,3.75,11,0
193,SP1,2022-09-17,Barcelona,Elche,3,0,H,2,0,H,25,1,9,1,11,9,6,0,2,2,0,1,1.08,11.0,26.0,1.09,11.5,29.0,3,7
194,SP2,2022-09-17,Oviedo,UD Ibiza,0,1,A,0,0,D,11,8,1,1,8,16,9,6,4,4,0,1,1.8,3.4,5.25,1.77,3.25,4.5,34,39
195,SP2,2022-09-17,Andorra,Eibar,2,0,H,1,0,H,14,7,10,1,12,12,11,1,2,3,0,0,3.25,3.2,2.3,2.9,3.0,2.35,22,26
196,SP2,2022-09-17,Granada,CD Mirandes,2,1,H,1,0,H,13,3,2,1,12,11,10,3,4,2,0,1,1.5,4.0,7.0,1.5,4.0,5.75,27,25
197,SP2,2022-09-17,Zaragoza,Sporting Gijon,1,0,H,0,0,D,10,11,3,1,8,10,4,4,2,4,0,0,2.25,3.1,3.5,2.25,3.0,3.1,41,37
198,SP2,2022-09-16,Levante,Cartagena,0,1,A,0,1,A,10,5,5,2,20,17,3,2,2,4,0,0,1.7,4.0,4.75,1.65,3.75,4.5,31,24
199,SP1,2022-09-16,Valladolid,Cadiz,0,1,A,0,0,D,18,7,6,1,12,19,8,2,1,4,0,0,2.0,3.25,4.0,2.05,3.25,3.8,18,5
200,SP2,2022-09-12,Eibar,Granada,4,0,H,1,0,H,14,8,8,1,13,14,7,0,2,1,0,0,2.7,3.1,2.8,2.55,2.95,2.65,26,27
201,SP1,2022-09-12,Almeria,Osasuna,0,1,A,0,1,A,7,15,2,4,4,9,5,10,0,2,0,0,2.6,3.25,2.75,2.6,3.2,2.75,0,12
202,SP2,2022-09-11,Huesca,Malaga,1,0,H,0,0,D,8,11,2,1,12,11,5,3,1,2,0,0,1.9,3.4,4.2,1.93,3.2,3.7,28,33
203,SP1,2022-09-11,Real Madrid,Mallorca,4,1,H,1,1,D,22,5,7,2,7,15,4,3,3,5,0,0,1.25,6.0,11.0,1.27,6.0,10.5,14,11
204,SP1,2022-09-11,Elche,Athletic Club,1,4,A,0,4,A,9,16,2,8,15,9,5,5,3,0,0,0,4.0,3.6,1.9,3.9,3.4,1.98,7,1
205,SP2,2022-09-11,Ponferradina,Zaragoza,1,2,A,1,1,D,10,12,4,6,14,14,1,6,2,0,0,0,2.45,3.1,3.1,2.35,3.0,2.85,35,41
206,SP2,2022-09-11,CD Mirandes,Andorra,1,1,D,1,0,H,10,14,4,6,10,8,3,5,0,1,0,1,2.25,3.3,3.3,2.2,3.2,3.0,25,22
207,SP2,2022-09-11,UD Ibiza,Tenerife,1,0,H,0,0,D,8,8,2,1,15,13,5,3,5,3,0,0,2.9,3.2,2.5,2.8,2.9,2.45,39,38
208,SP2,2022-09-11,Sporting Gijon,Racing Sant,0,2,A,0,1,A,15,12,6,5,14,16,4,4,4,5,0,0,1.55,4.0,6.5,1.57,3.5,5.5,37,36
209,SP1,2022-09-11,Betis,Villarreal,1,0,H,0,0,D,16,14,5,3,11,14,9,8,1,1,0,0,2.8,3.4,2.5,2.85,3.4,2.4,4,19
210,SP1,2022-09-11,Getafe,Real Sociedad,2,1,H,1,0,H,8,13,3,6,9,16,3,7,4,1,0,0,3.75,3.0,2.15,3.6,3.1,2.2,9,15
211,SP1,2022-09-10,Rayo Vallecano,Valencia,2,1,H,1,0,H,14,17,6,4,22,11,7,7,5,2,0,0,2.62,3.1,2.87,2.55,3.2,2.85,13,17
212,SP2,2022-09-10,Levante,Villarreal B,4,1,H,1,0,H,13,13,6,3,12,10,5,2,5,3,0,0,1.57,4.0,5.75,1.57,3.75,5.0,31,40
213,SP2,2022-09-10,Cartagena,Albacete,2,1,H,0,0,D,12,11,8,4,18,18,2,2,3,1,0,0,2.2,3.25,3.4,2.1,3.1,3.2,24,21
214,SP1,2022-09-10,Espanyol,Sevilla,2,3,A,1,3,A,19,11,5,7,11,14,9,3,3,5,0,1,2.87,3.25,2.5,2.8,3.2,2.55,8,16
215,SP1,2022-09-10,Atletico Madrid,Celta Vigo,4,1,H,1,0,H,10,14,4,3,11,6,4,7,2,3,0,0,1.61,3.8,6.0,1.66,3.7,5.25,2,6
216,SP1,2022-09-10,Cadiz,Barcelona,0,4,A,0,0,D,6,16,0,8,12,13,5,6,1,2,0,0,13.0,6.5,1.22,13.0,6.0,1.24,5,3
217,SP2,2022-09-10,Burgos,Oviedo,0,0,D,0,0,D,16,7,6,2,10,14,9,6,1,1,0,0,2.8,3.0,2.75,2.75,2.75,2.65,23,34
218,SP2,2022-09-10,Lugo,Alaves,1,2,A,1,0,H,14,20,3,7,18,14,3,11,3,6,1,1,3.3,3.2,2.3,3.1,2.9,2.25,32,20
219,SP2,2022-09-09,Las Palmas,Leganes,1,0,H,1,0,H,7,3,3,1,13,11,4,1,3,4,0,0,1.9,3.4,4.2,1.88,3.1,4.0,29,30
220,SP1,2022-09-09,Girona,Valladolid,2,1,H,1,1,D,14,14,5,4,11,15,3,12,0,2,0,0,2.25,3.25,3.4,2.2,3.1,3.4,10,18
221,SP2,2022-09-05,Oviedo,Levante,1,1,D,1,0,H,14,7,5,1,14,16,3,3,3,8,0,1,2.75,3.1,2.75,2.6,2.95,2.6,34,31
222,SP1,2022-09-05,Valladolid,Almeria,1,0,H,0,0,D,14,12,6,1,11,20,2,8,1,6,0,0,2.3,3.3,3.1,2.3,3.3,3.1,18,0
223,SP2,2022-09-04,Malaga,Albacete,1,2,A,1,2,A,18,8,7,6,11,19,7,4,2,6,0,0,2.1,3.25,3.75,2.0,3.1,3.5,33,21
224,SP2,2022-09-04,Huesca,UD Ibiza,3,0,H,1,0,H,12,6,4,1,16,14,2,1,3,2,0,0,1.95,3.4,4.0,1.98,3.1,3.6,28,39
225,SP2,2022-09-04,Zaragoza,Lugo,1,2,A,1,0,H,12,11,4,2,13,11,9,2,3,1,0,0,1.8,3.5,4.75,1.75,3.25,4.5,41,32
226,SP2,2022-09-04,Burgos,Cartagena,1,0,H,1,0,H,11,17,3,4,19,7,4,10,1,1,0,0,2.7,3.1,2.8,2.45,2.95,2.75,23,24
227,SP1,2022-09-04,Valencia,Getafe,5,1,H,3,0,H,24,7,9,4,11,21,9,1,3,6,1,1,1.9,3.2,4.5,1.93,3.25,4.33,17,9
228,SP1,2022-09-04,Athletic Club,Espanyol,0,1,A,0,0,D,17,9,2,2,12,12,4,2,3,2,0,0,1.53,4.0,6.5,1.55,3.9,6.25,1,8
229,SP2,2022-09-04,Andorra,Granada,1,0,H,1,0,H,6,17,2,3,13,13,2,4,1,2,0,0,3.4,3.2,2.2,3.1,3.0,2.2,22,27
230,SP1,2022-09-04,Villarreal,Elche,4,0,H,2,0,H,18,7,10,0,10,9,6,4,1,3,0,0,1.33,5.0,10.0,1.34,5.25,9.0,19,7
231,SP1,2022-09-04,Osasuna,Rayo Vallecano,2,1,H,0,0,D,13,5,6,3,14,16,4,0,2,2,0,0,2.0,3.1,4.33,2.05,2.95,3.9,12,13
232,SP1,2022-09-03,Mallorca,Girona,1,1,D,0,0,D,10,10,4,4,23,9,6,3,4,2,0,0,2.15,3.2,3.6,2.15,3.2,3.6,11,10
233,SP2,2022-09-03,Alaves,Las Palmas,1,1,D,1,0,H,7,6,3,1,26,15,1,3,0,2,0,0,2.2,3.2,3.4,2.15,3.0,3.2,20,29
234,SP2,2022-09-03,Tenerife,Racing Sant,1,0,H,0,0,D,11,10,4,2,19,17,2,4,2,4,0,1,1.75,3.75,4.75,1.7,3.3,4.75,38,36
235,SP2,2022-09-03,Ponferradina,Sporting Gijon,1,3,A,0,2,A,13,8,5,4,12,13,5,6,5,0,0,0,2.7,3.3,2.62,2.5,3.1,2.55,35,37
236,SP2,2022-09-03,Villarreal B,CD Mirandes,3,0,H,1,0,H,17,8,6,1,15,18,7,3,3,4,0,1,2.2,3.3,3.4,2.05,3.25,3.2,40,25
237,SP1,2022-09-03,Real Madrid,Betis,2,1,H,1,1,D,22,8,4,4,8,12,9,2,0,1,0,0,1.4,5.25,6.5,1.41,5.25,6.5,14,4
238,SP1,2022-09-03,Sevilla,Barcelona,0,3,A,0,2,A,9,18,4,7,15,14,4,4,2,4,0,0,4.5,3.6,1.8,4.2,3.2,1.83,16,3
239,SP1,2022-09-03,Real Sociedad,Atletico Madrid,1,1,D,0,1,A,12,15,5,7,18,13,7,7,5,4,0,0,2.9,3.2,2.55,2.85,3.2,2.55,15,2
240,SP2,2022-09-02,Leganes,Eibar,2,1,H,1,0,H,10,12,6,3,17,13,4,5,4,2,0,1,2.45,3.0,3.25,2.4,2.85,2.95,30,26
241,SP1,2022-09-02,Celta Vigo,Cadiz,3,0,H,0,0,D,9,7,5,0,13,23,2,2,1,2,0,0,1.66,3.6,5.5,1.66,3.5,5.75,6,5
242,SP1,2022-08-29,Cadiz,Athletic Club,0,4,A,0,1,A,9,20,3,8,18,4,0,6,2,1,0,0,3.6,3.2,2.15,3.7,3.0,2.15,5,1
243,SP1,2022-08-29,Valencia,Atletico Madrid,0,1,A,0,0,D,12,13,2,7,15,17,6,2,4,3,0,0,4.0,3.3,2.0,4.0,3.25,2.0,17,2
244,SP2,2022-08-29,Granada,Villarreal B,3,0,H,2,0,H,6,6,4,0,17,11,4,2,2,2,0,0,1.6,3.8,6.25,1.61,3.6,5.0,27,40
245,SP2,2022-08-29,Las Palmas,Andorra,2,0,H,1,0,H,8,7,5,3,16,15,3,5,3,1,0,0,1.7,3.6,5.5,1.68,3.4,4.6,29,22
246,SP2,2022-08-28,Eibar,Ponferradina,1,0,H,1,0,H,12,9,5,1,16,10,10,4,4,3,0,0,1.65,3.75,5.25,1.65,3.5,4.75,26,35
247,SP1,2022-08-28,Espanyol,Real Madrid,1,3,A,1,1,D,15,19,4,6,15,12,7,7,0,0,1,0,6.5,4.75,1.45,6.5,4.6,1.46,8,14
248,SP2,2022-08-28,UD Ibiza,Alaves,1,1,D,1,0,H,16,11,2,3,15,16,8,3,4,2,0,0,3.0,3.3,2.4,2.8,3.1,2.35,39,20
249,SP2,2022-08-28,Racing Sant,Oviedo,0,1,A,0,0,D,10,10,1,4,8,24,7,5,3,3,0,0,2.87,3.0,2.7,2.75,2.87,2.55,36,34
250,SP1,2022-08-28,Getafe,Villarreal,0,0,D,0,0,D,8,11,2,6,11,19,1,4,1,5,0,0,4.33,3.4,1.85,4.33,3.3,1.93,9,19
251,SP1,2022-08-28,Barcelona,Valladolid,4,0,H,2,0,H,24,8,9,3,9,8,14,4,0,3,0,0,1.14,8.5,15.0,1.15,8.5,18.0,3,18
252,SP2,2022-08-27,Lugo,Leganes,1,0,H,1,0,H,10,21,3,7,15,12,2,17,3,1,0,0,3.1,2.9,2.6,2.87,2.87,2.4,32,30
253,SP2,2022-08-27,Sporting Gijon,Burgos,0,0,D,0,0,D,18,7,2,1,13,15,3,4,1,2,0,0,1.8,3.4,5.0,1.8,3.2,4.2,37,23
254,SP1,2022-08-27,Rayo Vallecano,Mallorca,0,2,A,0,1,A,15,9,0,4,11,18,7,3,1,3,0,0,2.05,3.25,4.0,2.0,3.2,3.9,13,11
255,SP1,2022-08-27,Almeria,Sevilla,2,1,H,1,1,D,11,13,5,5,18,11,5,2,5,8,0,0,3.6,3.25,2.15,3.5,3.2,2.2,0,16
256,SP1,2022-08-27,Elche,Real Sociedad,0,1,A,0,1,A,12,9,5,5,13,18,4,6,3,3,0,0,3.6,3.2,2.15,3.5,2.95,2.2,7,15
257,SP2,2022-08-27,Levante,Tenerife,2,0,H,1,0,H,9,7,6,1,16,11,3,3,2,7,0,1,1.9,3.4,4.5,1.85,3.1,4.0,31,38
258,SP2,2022-08-27,CD Mirandes,Malaga,1,3,A,0,1,A,17,17,3,6,8,9,5,4,3,4,0,0,2.4,3.1,3.2,2.25,3.1,3.0,25,33
259,SP2,2022-08-26,Albacete,Huesca,2,1,H,1,0,H,14,11,7,3,12,11,8,3,2,2,0,1,2.45,3.1,3.1,2.45,2.9,2.8,21,28
260,SP1,2022-08-26,Girona,Celta Vigo,0,1,A,0,0,D,11,11,3,6,16,13,2,4,2,1,0,0,2.8,3.1,2.75,2.7,3.1,2.7,10,6
261,SP1,2022-08-26,Betis,Osasuna,1,0,H,1,0,H,7,12,1,2,9,21,2,4,0,3,1,0,1.8,3.6,4.75,1.8,3.5,4.5,4,12
262,SP2,2022-08-26,Cartagena,Zaragoza,1,0,H,0,0,D,7,12,3,4,14,8,4,6,4,6,1,1,2.55,3.1,3.0,2.45,2.9,2.8,24,41
263,SP2,2022-08-22,Malaga,Las Palmas,0,4,A,0,1,A,10,17,5,7,17,9,1,3,1,1,0,0,2.62,3.1,2.87,2.5,2.87,2.75,33,29
264,SP2,2022-08-22,Ponferradina,UD Ibiza,2,1,H,1,1,D,21,8,7,3,9,18,4,4,2,3,0,0,2.1,3.3,3.6,2.05,3.1,3.4,35,39
265,SP1,2022-08-22,Elche,Almeria,1,1,D,1,1,D,13,12,3,7,12,16,6,5,1,4,0,1,2.5,3.2,3.0,2.4,3.2,2.65,7,0
266,SP1,2022-08-22,Girona,Getafe,3,1,H,1,0,H,12,7,6,3,16,18,5,2,3,6,0,1,2.8,2.9,2.9,2.8,2.8,2.9,10,9
267,SP2,2022-08-21,Huesca,Cartagena,2,3,A,1,1,D,8,9,1,4,15,17,2,4,3,3,0,0,2.0,3.3,4.0,1.98,3.1,3.5,28,24
268,SP1,2022-08-21,Atletico Madrid,Villarreal,0,2,A,0,0,D,13,19,5,5,8,11,5,6,2,3,1,0,1.85,3.5,4.33,1.9,3.4,4.1,2,19
269,SP2,2022-08-21,Oviedo,Leganes,1,0,H,0,0,D,11,5,5,0,16,10,4,2,5,3,0,1,2.05,3.1,4.2,1.95,2.95,4.0,34,30
270,SP2,2022-08-21,Tenerife,Lugo,1,1,D,1,0,H,23,7,8,2,16,14,3,2,3,1,1,1,1.61,3.5,6.5,1.58,3.4,5.75,38,32
271,SP1,2022-08-21,Real Sociedad,Barcelona,1,4,A,1,1,D,10,15,5,7,16,9,3,6,2,1,0,0,3.3,3.6,2.1,3.3,3.6,1.98,15,3
272,SP1,2022-08-21,Athletic Club,Valencia,1,0,H,1,0,H,12,10,2,0,11,15,6,3,5,2,0,0,1.8,3.75,4.5,1.75,3.6,4.8,1,17
273,SP2,2022-08-20,Zaragoza,Levante,0,0,D,0,0,D,11,7,6,1,10,8,5,7,0,1,0,0,3.0,3.3,2.45,2.85,3.0,2.35,41,31
274,SP2,2022-08-20,Sporting Gijon,Andorra,4,1,H,1,0,H,13,7,6,2,15,7,2,4,0,0,0,0,1.72,3.6,5.0,1.72,3.3,4.5,37,22
275,SP2,2022-08-20,Albacete,Burgos,0,0,D,0,0,D,13,8,2,0,19,11,6,1,2,2,1,0,2.2,3.1,3.6,2.1,2.9,3.4,21,23
276,SP2,2022-08-20,Granada,Racing Sant,2,0,H,0,0,D,10,5,3,1,17,16,5,6,2,1,0,0,1.55,3.8,6.5,1.52,3.7,5.75,27,36
277,SP1,2022-08-20,Celta Vigo,Real Madrid,1,4,A,1,2,A,15,16,2,7,12,8,2,2,2,2,0,0,4.5,4.2,1.66,4.1,4.0,1.71,6,14
278,SP1,2022-08-20,Mallorca,Betis,1,2,A,0,1,A,13,8,7,3,22,17,5,2,7,8,0,0,3.1,3.2,2.4,2.95,3.2,2.45,11,4
279,SP1,2022-08-20,Osasuna,Cadiz,2,0,H,1,0,H,16,9,3,2,11,13,2,2,2,5,0,1,1.9,3.25,4.5,1.93,3.2,4.33,12,5
280,SP1,2022-08-19,Sevilla,Valladolid,1,1,D,0,0,D,18,6,2,3,20,10,12,2,3,2,1,1,1.5,4.2,6.5,1.47,4.0,6.5,16,18
281,SP2,2022-08-19,Villarreal B,Eibar,2,2,D,2,1,H,13,14,5,3,11,15,2,6,7,7,1,1,3.0,3.2,2.45,2.9,2.95,2.35,40,26
282,SP2,2022-08-19,Alaves,CD Mirandes,1,0,H,1,0,H,15,12,5,1,13,12,3,6,2,3,0,0,1.66,3.75,5.25,1.66,3.5,4.75,20,25
283,SP1,2022-08-19,Espanyol,Rayo Vallecano,0,2,A,0,1,A,13,8,1,3,12,17,9,2,2,5,1,1,2.45,3.1,3.1,2.5,3.0,3.1,8,13
284,SP1,2022-08-15,Getafe,Atletico Madrid,0,3,A,0,1,A,10,12,0,5,14,19,3,6,2,1,0,0,5.0,3.1,1.9,4.6,3.2,1.9,9,2
285,SP2,2022-08-15,Cartagena,Ponferradina,2,3,A,1,1,D,20,6,3,4,10,8,9,2,3,1,0,0,2.15,3.4,3.4,2.1,3.1,3.25,24,35
286,SP2,2022-08-15,Lugo,Albacete,1,2,A,1,1,D,7,19,3,5,14,7,2,11,4,3,0,0,2.2,3.2,3.5,2.1,3.0,3.4,32,21
287,SP1,2022-08-15,Athletic Club,Mallorca,0,0,D,0,0,D,23,6,6,2,13,12,7,2,0,6,0,0,1.6,3.75,6.5,1.6,3.8,5.75,1,11
288,SP2,2022-08-15,Oviedo,Andorra,0,1,A,0,0,D,10,7,3,4,13,11,5,3,1,1,1,0,1.66,3.5,5.75,1.65,3.3,5.0,34,22
289,SP1,2022-08-15,Betis,Elche,3,0,H,2,0,H,17,4,8,2,10,18,8,4,3,6,0,1,1.44,4.5,7.0,1.44,4.6,7.0,4,7
290,SP1,2022-08-14,Cadiz,Real Sociedad,0,1,A,0,1,A,7,15,2,7,9,20,3,6,4,2,0,0,3.6,3.2,2.2,3.4,3.2,2.2,5,15
291,SP1,2022-08-14,Almeria,Real Madrid,1,2,A,1,0,H,10,29,6,15,11,4,2,15,3,1,0,0,7.5,5.0,1.4,7.0,4.8,1.42,0,14
292,SP1,2022-08-14,Valencia,Girona,1,0,H,1,0,H,17,5,2,1,18,14,4,4,2,3,1,0,1.85,3.4,4.5,1.85,3.5,4.33,17,10
293,SP2,2022-08-14,Burgos,Malaga,1,0,H,0,0,D,8,11,1,3,12,15,4,5,2,1,0,0,2.55,3.1,3.1,2.3,2.87,3.0,23,33
294,SP2,2022-08-14,Racing Sant,Villarreal B,0,2,A,0,0,D,8,10,5,5,21,18,1,3,1,2,0,0,2.1,3.25,3.75,2.05,3.0,3.4,36,40
295,SP2,2022-08-14,UD Ibiza,Granada,0,2,A,0,0,D,11,10,0,3,8,13,3,1,1,2,0,0,3.1,3.2,2.45,2.87,3.1,2.3,39,27
296,SP1,2022-08-13,Barcelona,Rayo Vallecano,0,0,D,0,0,D,21,4,6,2,16,14,8,0,3,6,1,0,1.22,7.0,12.0,1.21,6.75,13.5,3,13
297,SP2,2022-08-13,Eibar,Tenerife,2,1,H,0,0,D,12,6,3,1,15,6,6,4,4,2,0,0,2.05,3.2,4.0,1.98,2.95,3.8,26,38
298,SP1,2022-08-13,Celta Vigo,Espanyol,2,2,D,1,0,H,8,10,3,2,17,15,3,3,5,2,0,0,1.8,3.75,4.75,1.83,3.6,4.33,6,8
299,SP1,2022-08-13,Valladolid,Villarreal,0,3,A,0,0,D,12,10,6,4,6,10,4,5,1,0,0,0,3.9,3.6,1.9,3.8,3.5,1.95,18,19
300,SP2,2022-08-13,Las Palmas,Zaragoza,0,0,D,0,0,D,12,8,5,3,11,20,4,2,5,3,0,0,1.95,3.4,4.2,1.9,3.2,3.7,29,41
301,SP2,2022-08-13,Leganes,Alaves,1,2,A,0,1,A,15,9,2,3,11,14,3,3,3,3,0,0,2.62,3.25,2.7,2.5,3.0,2.65,30,20
302,SP2,2022-08-13,CD Mirandes,Sporting Gijon,1,1,D,1,1,D,15,8,2,4,16,5,3,2,1,2,0,0,2.6,3.25,2.7,2.6,3.1,2.55,25,37
303,SP1,2022-08-12,Osasuna,Sevilla,2,1,H,1,1,D,12,10,5,3,16,9,5,2,5,3,0,0,3.2,3.1,2.4,3.2,3.0,2.4,12,16
304,SP2,2022-08-12,Levante,Huesca,0,0,D,0,0,D,16,9,2,2,19,9,10,2,3,1,0,0,1.6,3.75,6.0,1.55,3.6,5.25,31,28
305,SP2,2022-05-29,Tenerife,Cartagena,1,2,A,0,2,A,15,6,6,5,17,16,4,1,5,1,0,0,1.55,4.0,6.5,1.49,4.0,5.5,38,24
306,SP2,2022-05-29,Sporting Gijon,Las Palmas,0,1,A,0,1,A,4,11,1,4,19,11,1,6,2,0,0,0,6.0,3.6,1.65,5.0,3.4,1.65,37,29
307,SP2,2022-05-29,Oviedo,UD Ibiza,3,2,H,1,0,H,15,15,10,6,9,16,2,6,0,4,0,0,1.6,4.0,5.75,1.57,3.75,5.0,34,39
308,SP2,2022-05-29,Valladolid,Huesca,3,0,H,0,0,D,18,8,7,2,14,17,11,2,0,1,0,0,1.36,5.5,7.0,1.34,4.75,7.25,18,28
